FV-769test-2023,SklepT11,2006-03-23,16148,7,4,7
FV-769test-2023,SklepT11,2006-03-23,16148,7,4,6
FV-524test-2023,SklepT21,1990-03-04,16262,3,2,5
FV-524test-2023,SklepT21,1990-03-04,16262,3,6,4
FV-524test-2023,SklepT21,1990-03-04,16262,3,3,6
FV-524test-2023,SklepT21,1990-03-04,16262,3,4,7
FV-524test-2023,SklepT21,1990-03-04,16262,3,2,6
FV-488test-2023,SklepT20,2000-09-14,948,9,6,9
FV-488test-2023,SklepT20,2000-09-14,948,9,2,10
FV-488test-2023,SklepT20,2000-09-14,948,9,5,2
FV-488test-2023,SklepT20,2000-09-14,948,9,2,5
FV-488test-2023,SklepT20,2000-09-14,948,9,5,5
FV-101test-2023,SklepT14,1996-11-17,27920,8,2,1
FV-101test-2023,SklepT14,1996-11-17,27920,8,7,3
FV-101test-2023,SklepT14,1996-11-17,27920,8,1,7
FV-101test-2023,SklepT14,1996-11-17,27920,8,1,9
FV-101test-2023,SklepT14,1996-11-17,27920,8,2,8
FV-639test-2023,SklepT19,1994-05-24,22057,10,1,3
FV-639test-2023,SklepT19,1994-05-24,22057,10,4,1
FV-639test-2023,SklepT19,1994-05-24,22057,10,6,9
FV-639test-2023,SklepT19,1994-05-24,22057,10,1,5
FV-639test-2023,SklepT19,1994-05-24,22057,10,7,3
FV-391test-2023,SklepT27,2009-02-08,21684,6,4,7
FV-391test-2023,SklepT27,2009-02-08,21684,6,1,2
FV-391test-2023,SklepT27,2009-02-08,21684,6,4,1
FV-391test-2023,SklepT27,2009-02-08,21684,6,2,2
FV-391test-2023,SklepT27,2009-02-08,21684,6,2,5
FV-455test-2023,SklepT28,2011-02-10,18433,8,3,10
FV-455test-2023,SklepT28,2011-02-10,18433,8,6,4
FV-455test-2023,SklepT28,2011-02-10,18433,8,7,10
FV-455test-2023,SklepT28,2011-02-10,18433,8,6,5
FV-455test-2023,SklepT28,2011-02-10,18433,8,1,5
FV-202test-2023,SklepT21,2021-05-18,16260,9,6,4
FV-202test-2023,SklepT21,2021-05-18,16260,9,7,8
FV-202test-2023,SklepT21,2021-05-18,16260,9,4,8
FV-202test-2023,SklepT21,2021-05-18,16260,9,3,5
FV-202test-2023,SklepT21,2021-05-18,16260,9,1,2
FV-362test-2023,SklepT27,2018-03-23,12120,6,3,2
FV-362test-2023,SklepT27,2018-03-23,12120,6,7,4
FV-362test-2023,SklepT27,2018-03-23,12120,6,1,4
FV-362test-2023,SklepT27,2018-03-23,12120,6,6,5
FV-362test-2023,SklepT27,2018-03-23,12120,6,1,2
FV-746test-2023,SklepT12,1999-01-08,14517,5,6,1
FV-746test-2023,SklepT12,1999-01-08,14517,5,3,9
FV-746test-2023,SklepT12,1999-01-08,14517,5,7,8
FV-746test-2023,SklepT12,1999-01-08,14517,5,2,5
FV-746test-2023,SklepT12,1999-01-08,14517,5,6,8
FV-134test-2023,SklepT28,2021-11-23,15039,6,6,8
FV-134test-2023,SklepT28,2021-11-23,15039,6,6,4
FV-134test-2023,SklepT28,2021-11-23,15039,6,6,3
FV-134test-2023,SklepT28,2021-11-23,15039,6,1,9
FV-134test-2023,SklepT28,2021-11-23,15039,6,2,4
FV-906test-2023,SklepT18,2009-04-24,20442,3,3,6
FV-906test-2023,SklepT18,2009-04-24,20442,3,1,6
FV-906test-2023,SklepT18,2009-04-24,20442,3,6,8
FV-906test-2023,SklepT18,2009-04-24,20442,3,4,8
FV-906test-2023,SklepT18,2009-04-24,20442,3,6,5
FV-202test-2023,SklepT24,1990-12-20,28066,10,6,6
FV-202test-2023,SklepT24,1990-12-20,28066,10,2,10
FV-202test-2023,SklepT24,1990-12-20,28066,10,7,5
FV-202test-2023,SklepT24,1990-12-20,28066,10,6,5
FV-202test-2023,SklepT24,1990-12-20,28066,10,4,7
FV-451test-2023,SklepT29,1992-04-12,7069,9,7,10
FV-451test-2023,SklepT29,1992-04-12,7069,9,2,2
FV-451test-2023,SklepT29,1992-04-12,7069,9,5,3
FV-451test-2023,SklepT29,1992-04-12,7069,9,4,8
FV-451test-2023,SklepT29,1992-04-12,7069,9,1,1
FV-393test-2023,SklepT11,2005-08-10,14425,2,3,4
FV-393test-2023,SklepT11,2005-08-10,14425,2,7,6
FV-393test-2023,SklepT11,2005-08-10,14425,2,4,3
FV-393test-2023,SklepT11,2005-08-10,14425,2,2,4
FV-393test-2023,SklepT11,2005-08-10,14425,2,3,6
FV-281test-2023,SklepT24,2001-02-11,12237,2,2,6
FV-281test-2023,SklepT24,2001-02-11,12237,2,5,6
FV-281test-2023,SklepT24,2001-02-11,12237,2,1,1
FV-281test-2023,SklepT24,2001-02-11,12237,2,3,5
FV-281test-2023,SklepT24,2001-02-11,12237,2,4,6
FV-454test-2023,SklepT17,2003-08-04,24133,7,1,9
FV-454test-2023,SklepT17,2003-08-04,24133,7,3,6
FV-454test-2023,SklepT17,2003-08-04,24133,7,1,9
FV-454test-2023,SklepT17,2003-08-04,24133,7,1,6
FV-454test-2023,SklepT17,2003-08-04,24133,7,3,9
FV-186test-2023,SklepT19,1993-04-17,20764,2,7,2
FV-186test-2023,SklepT19,1993-04-17,20764,2,3,8
FV-186test-2023,SklepT19,1993-04-17,20764,2,5,8
FV-186test-2023,SklepT19,1993-04-17,20764,2,6,10
FV-186test-2023,SklepT19,1993-04-17,20764,2,4,3
FV-633test-2023,SklepT14,2005-09-10,15644,6,6,5
FV-633test-2023,SklepT14,2005-09-10,15644,6,5,7
FV-633test-2023,SklepT14,2005-09-10,15644,6,6,6
FV-633test-2023,SklepT14,2005-09-10,15644,6,2,10
FV-633test-2023,SklepT14,2005-09-10,15644,6,1,3
FV-802test-2023,SklepT30,2019-08-14,22664,8,7,2
FV-802test-2023,SklepT30,2019-08-14,22664,8,4,2
FV-802test-2023,SklepT30,2019-08-14,22664,8,7,3
FV-802test-2023,SklepT30,2019-08-14,22664,8,2,5
FV-802test-2023,SklepT30,2019-08-14,22664,8,6,3
FV-427test-2023,SklepT19,2009-01-25,3084,8,3,6
FV-427test-2023,SklepT19,2009-01-25,3084,8,6,3
FV-427test-2023,SklepT19,2009-01-25,3084,8,1,10
FV-427test-2023,SklepT19,2009-01-25,3084,8,4,8
FV-427test-2023,SklepT19,2009-01-25,3084,8,1,3
FV-605test-2023,SklepT15,2006-10-07,9898,5,7,7
FV-605test-2023,SklepT15,2006-10-07,9898,5,4,10
FV-605test-2023,SklepT15,2006-10-07,9898,5,1,4
FV-605test-2023,SklepT15,2006-10-07,9898,5,4,3
FV-605test-2023,SklepT15,2006-10-07,9898,5,1,2
FV-839test-2023,SklepT16,2015-12-05,26775,10,4,1
FV-839test-2023,SklepT16,2015-12-05,26775,10,2,1
FV-839test-2023,SklepT16,2015-12-05,26775,10,3,2
FV-839test-2023,SklepT16,2015-12-05,26775,10,7,8
FV-839test-2023,SklepT16,2015-12-05,26775,10,4,3
FV-329test-2023,SklepT27,1997-06-15,25944,10,4,4
FV-329test-2023,SklepT27,1997-06-15,25944,10,6,5
FV-329test-2023,SklepT27,1997-06-15,25944,10,7,10
FV-329test-2023,SklepT27,1997-06-15,25944,10,6,4
FV-329test-2023,SklepT27,1997-06-15,25944,10,4,8
FV-972test-2023,SklepT18,2022-06-08,2924,6,1,6
FV-972test-2023,SklepT18,2022-06-08,2924,6,3,10
FV-972test-2023,SklepT18,2022-06-08,2924,6,3,5
FV-972test-2023,SklepT18,2022-06-08,2924,6,2,6
FV-972test-2023,SklepT18,2022-06-08,2924,6,5,2
FV-204test-2023,SklepT27,1993-06-05,3236,2,7,6
FV-204test-2023,SklepT27,1993-06-05,3236,2,6,10
FV-204test-2023,SklepT27,1993-06-05,3236,2,1,1
FV-204test-2023,SklepT27,1993-06-05,3236,2,1,5
FV-204test-2023,SklepT27,1993-06-05,3236,2,6,5
FV-419test-2023,SklepT14,2020-06-16,757,3,4,8
FV-419test-2023,SklepT14,2020-06-16,757,3,5,1
FV-419test-2023,SklepT14,2020-06-16,757,3,5,4
FV-419test-2023,SklepT14,2020-06-16,757,3,7,8
FV-419test-2023,SklepT14,2020-06-16,757,3,3,8
FV-404test-2023,SklepT29,1999-10-14,4000,7,4,8
FV-404test-2023,SklepT29,1999-10-14,4000,7,3,10
FV-404test-2023,SklepT29,1999-10-14,4000,7,2,6
FV-404test-2023,SklepT29,1999-10-14,4000,7,3,6
FV-404test-2023,SklepT29,1999-10-14,4000,7,6,1
FV-811test-2023,SklepT27,2008-07-22,4354,5,2,7
FV-811test-2023,SklepT27,2008-07-22,4354,5,4,2
FV-811test-2023,SklepT27,2008-07-22,4354,5,2,4
FV-811test-2023,SklepT27,2008-07-22,4354,5,3,2
FV-811test-2023,SklepT27,2008-07-22,4354,5,3,10
FV-264test-2023,SklepT17,2000-04-24,29673,8,4,10
FV-264test-2023,SklepT17,2000-04-24,29673,8,4,1
FV-264test-2023,SklepT17,2000-04-24,29673,8,5,1
FV-264test-2023,SklepT17,2000-04-24,29673,8,3,9
FV-264test-2023,SklepT17,2000-04-24,29673,8,2,3
FV-651test-2023,SklepT20,2004-09-07,26132,2,3,3
FV-651test-2023,SklepT20,2004-09-07,26132,2,5,8
FV-651test-2023,SklepT20,2004-09-07,26132,2,6,9
FV-651test-2023,SklepT20,2004-09-07,26132,2,3,8
FV-651test-2023,SklepT20,2004-09-07,26132,2,1,7
FV-892test-2023,SklepT24,2016-07-06,22186,5,7,6
FV-892test-2023,SklepT24,2016-07-06,22186,5,4,6
FV-892test-2023,SklepT24,2016-07-06,22186,5,5,10
FV-892test-2023,SklepT24,2016-07-06,22186,5,1,2
FV-892test-2023,SklepT24,2016-07-06,22186,5,6,6
FV-589test-2023,SklepT30,2009-04-21,3136,2,6,7
FV-589test-2023,SklepT30,2009-04-21,3136,2,3,5
FV-589test-2023,SklepT30,2009-04-21,3136,2,7,1
FV-589test-2023,SklepT30,2009-04-21,3136,2,7,9
FV-589test-2023,SklepT30,2009-04-21,3136,2,3,9
FV-976test-2023,SklepT10,2012-06-22,25140,8,3,9
FV-976test-2023,SklepT10,2012-06-22,25140,8,5,9
FV-976test-2023,SklepT10,2012-06-22,25140,8,6,8
FV-976test-2023,SklepT10,2012-06-22,25140,8,5,2
FV-976test-2023,SklepT10,2012-06-22,25140,8,6,6
FV-651test-2023,SklepT29,2008-09-05,508,6,2,10
FV-651test-2023,SklepT29,2008-09-05,508,6,6,3
FV-651test-2023,SklepT29,2008-09-05,508,6,2,7
FV-651test-2023,SklepT29,2008-09-05,508,6,2,4
FV-651test-2023,SklepT29,2008-09-05,508,6,4,1
FV-438test-2023,SklepT29,2001-04-22,447,5,4,4
FV-438test-2023,SklepT29,2001-04-22,447,5,6,5
FV-438test-2023,SklepT29,2001-04-22,447,5,5,8
FV-438test-2023,SklepT29,2001-04-22,447,5,4,3
FV-438test-2023,SklepT29,2001-04-22,447,5,1,8
FV-977test-2023,SklepT24,1996-01-12,21342,6,4,6
FV-977test-2023,SklepT24,1996-01-12,21342,6,1,9
FV-977test-2023,SklepT24,1996-01-12,21342,6,1,6
FV-977test-2023,SklepT24,1996-01-12,21342,6,1,7
FV-977test-2023,SklepT24,1996-01-12,21342,6,2,9
FV-312test-2023,SklepT17,1993-09-12,20521,5,5,3
FV-312test-2023,SklepT17,1993-09-12,20521,5,4,9
FV-312test-2023,SklepT17,1993-09-12,20521,5,4,10
FV-312test-2023,SklepT17,1993-09-12,20521,5,4,10
FV-312test-2023,SklepT17,1993-09-12,20521,5,2,8
FV-549test-2023,SklepT22,2004-06-23,8774,10,2,5
FV-549test-2023,SklepT22,2004-06-23,8774,10,4,1
FV-549test-2023,SklepT22,2004-06-23,8774,10,2,6
FV-549test-2023,SklepT22,2004-06-23,8774,10,5,2
FV-549test-2023,SklepT22,2004-06-23,8774,10,2,3
FV-867test-2023,SklepT15,2001-02-23,16409,6,5,9
FV-867test-2023,SklepT15,2001-02-23,16409,6,7,1
FV-867test-2023,SklepT15,2001-02-23,16409,6,3,3
FV-867test-2023,SklepT15,2001-02-23,16409,6,2,8
FV-867test-2023,SklepT15,2001-02-23,16409,6,4,8
FV-158test-2023,SklepT15,2010-11-25,8804,9,4,10
FV-158test-2023,SklepT15,2010-11-25,8804,9,3,1
FV-158test-2023,SklepT15,2010-11-25,8804,9,3,9
FV-158test-2023,SklepT15,2010-11-25,8804,9,4,5
FV-158test-2023,SklepT15,2010-11-25,8804,9,3,8
FV-812test-2023,SklepT19,2010-09-07,22530,9,1,7
FV-812test-2023,SklepT19,2010-09-07,22530,9,6,8
FV-812test-2023,SklepT19,2010-09-07,22530,9,5,7
FV-812test-2023,SklepT19,2010-09-07,22530,9,2,6
FV-812test-2023,SklepT19,2010-09-07,22530,9,7,8
FV-657test-2023,SklepT19,2023-10-05,849,5,1,7
FV-657test-2023,SklepT19,2023-10-05,849,5,6,3
FV-657test-2023,SklepT19,2023-10-05,849,5,4,7
FV-657test-2023,SklepT19,2023-10-05,849,5,5,7
FV-657test-2023,SklepT19,2023-10-05,849,5,5,10
FV-791test-2023,SklepT23,1993-05-25,21129,6,6,9
FV-791test-2023,SklepT23,1993-05-25,21129,6,2,3
FV-791test-2023,SklepT23,1993-05-25,21129,6,7,1
FV-791test-2023,SklepT23,1993-05-25,21129,6,7,5
FV-791test-2023,SklepT23,1993-05-25,21129,6,7,2
FV-689test-2023,SklepT17,2001-07-02,16226,2,3,5
FV-689test-2023,SklepT17,2001-07-02,16226,2,1,10
FV-689test-2023,SklepT17,2001-07-02,16226,2,7,3
FV-689test-2023,SklepT17,2001-07-02,16226,2,4,4
FV-689test-2023,SklepT17,2001-07-02,16226,2,3,4
FV-532test-2023,SklepT24,1999-02-24,9662,9,2,1
FV-532test-2023,SklepT24,1999-02-24,9662,9,7,1
FV-532test-2023,SklepT24,1999-02-24,9662,9,3,6
FV-532test-2023,SklepT24,1999-02-24,9662,9,3,10
FV-532test-2023,SklepT24,1999-02-24,9662,9,1,6
FV-252test-2023,SklepT11,2004-07-10,8986,10,4,2
FV-252test-2023,SklepT11,2004-07-10,8986,10,5,10
FV-252test-2023,SklepT11,2004-07-10,8986,10,7,3
FV-252test-2023,SklepT11,2004-07-10,8986,10,4,9
FV-252test-2023,SklepT11,2004-07-10,8986,10,6,9
FV-551test-2023,SklepT18,2023-08-01,9455,10,2,7
FV-551test-2023,SklepT18,2023-08-01,9455,10,7,1
FV-551test-2023,SklepT18,2023-08-01,9455,10,1,9
FV-551test-2023,SklepT18,2023-08-01,9455,10,3,10
FV-551test-2023,SklepT18,2023-08-01,9455,10,2,3
FV-561test-2023,SklepT27,1992-11-10,14032,3,2,5
FV-561test-2023,SklepT27,1992-11-10,14032,3,4,10
FV-561test-2023,SklepT27,1992-11-10,14032,3,6,3
FV-561test-2023,SklepT27,1992-11-10,14032,3,4,8
FV-561test-2023,SklepT27,1992-11-10,14032,3,6,1
FV-473test-2023,SklepT11,2000-06-08,26008,2,3,5
FV-473test-2023,SklepT11,2000-06-08,26008,2,1,9
FV-473test-2023,SklepT11,2000-06-08,26008,2,2,2
FV-473test-2023,SklepT11,2000-06-08,26008,2,3,5
FV-473test-2023,SklepT11,2000-06-08,26008,2,7,4
FV-111test-2023,SklepT18,2009-11-23,20683,5,5,2
FV-111test-2023,SklepT18,2009-11-23,20683,5,1,8
FV-111test-2023,SklepT18,2009-11-23,20683,5,6,6
FV-111test-2023,SklepT18,2009-11-23,20683,5,7,9
FV-111test-2023,SklepT18,2009-11-23,20683,5,4,2
FV-957test-2023,SklepT11,2001-07-16,17481,8,2,10
FV-957test-2023,SklepT11,2001-07-16,17481,8,1,10
FV-957test-2023,SklepT11,2001-07-16,17481,8,1,8
FV-957test-2023,SklepT11,2001-07-16,17481,8,1,6
FV-957test-2023,SklepT11,2001-07-16,17481,8,7,9
FV-843test-2023,SklepT27,2016-03-07,1842,3,6,9
FV-843test-2023,SklepT27,2016-03-07,1842,3,1,5
FV-843test-2023,SklepT27,2016-03-07,1842,3,3,8
FV-843test-2023,SklepT27,2016-03-07,1842,3,6,6
FV-843test-2023,SklepT27,2016-03-07,1842,3,1,10
FV-363test-2023,SklepT18,1995-09-25,11883,7,3,3
FV-363test-2023,SklepT18,1995-09-25,11883,7,4,7
FV-363test-2023,SklepT18,1995-09-25,11883,7,6,10
FV-363test-2023,SklepT18,1995-09-25,11883,7,1,6
FV-363test-2023,SklepT18,1995-09-25,11883,7,5,1
FV-150test-2023,SklepT14,1996-03-22,22483,5,4,4
FV-150test-2023,SklepT14,1996-03-22,22483,5,3,1
FV-150test-2023,SklepT14,1996-03-22,22483,5,7,1
FV-150test-2023,SklepT14,1996-03-22,22483,5,6,8
FV-150test-2023,SklepT14,1996-03-22,22483,5,4,3
FV-544test-2023,SklepT19,1994-07-06,7241,7,6,4
FV-544test-2023,SklepT19,1994-07-06,7241,7,1,10
FV-544test-2023,SklepT19,1994-07-06,7241,7,4,4
FV-544test-2023,SklepT19,1994-07-06,7241,7,4,1
FV-544test-2023,SklepT19,1994-07-06,7241,7,4,2
FV-913test-2023,SklepT14,2014-04-03,9504,3,1,5
FV-913test-2023,SklepT14,2014-04-03,9504,3,2,8
FV-913test-2023,SklepT14,2014-04-03,9504,3,1,8
FV-913test-2023,SklepT14,2014-04-03,9504,3,6,5
FV-913test-2023,SklepT14,2014-04-03,9504,3,4,1
FV-144test-2023,SklepT21,2006-10-05,14296,6,1,3
FV-144test-2023,SklepT21,2006-10-05,14296,6,6,7
FV-144test-2023,SklepT21,2006-10-05,14296,6,7,2
FV-144test-2023,SklepT21,2006-10-05,14296,6,7,5
FV-144test-2023,SklepT21,2006-10-05,14296,6,6,1
FV-845test-2023,SklepT10,2012-01-15,4109,6,2,4
FV-845test-2023,SklepT10,2012-01-15,4109,6,5,8
FV-845test-2023,SklepT10,2012-01-15,4109,6,3,3
FV-845test-2023,SklepT10,2012-01-15,4109,6,1,1
FV-845test-2023,SklepT10,2012-01-15,4109,6,7,5
FV-145test-2023,SklepT14,2009-08-19,1750,3,7,2
FV-145test-2023,SklepT14,2009-08-19,1750,3,4,6
FV-145test-2023,SklepT14,2009-08-19,1750,3,5,8
FV-145test-2023,SklepT14,2009-08-19,1750,3,1,4
FV-145test-2023,SklepT14,2009-08-19,1750,3,5,1
FV-283test-2023,SklepT25,2002-04-12,5710,3,4,4
FV-283test-2023,SklepT25,2002-04-12,5710,3,7,9
FV-283test-2023,SklepT25,2002-04-12,5710,3,3,8
FV-283test-2023,SklepT25,2002-04-12,5710,3,4,6
FV-283test-2023,SklepT25,2002-04-12,5710,3,7,1
FV-951test-2023,SklepT25,2003-03-01,29645,2,2,5
FV-951test-2023,SklepT25,2003-03-01,29645,2,4,10
FV-951test-2023,SklepT25,2003-03-01,29645,2,7,3
FV-951test-2023,SklepT25,2003-03-01,29645,2,4,10
FV-951test-2023,SklepT25,2003-03-01,29645,2,4,4
FV-617test-2023,SklepT14,2003-07-05,19170,2,3,10
FV-617test-2023,SklepT14,2003-07-05,19170,2,5,2
FV-617test-2023,SklepT14,2003-07-05,19170,2,4,2
FV-617test-2023,SklepT14,2003-07-05,19170,2,6,3
FV-617test-2023,SklepT14,2003-07-05,19170,2,2,3
FV-334test-2023,SklepT18,2005-11-01,13040,7,3,3
FV-334test-2023,SklepT18,2005-11-01,13040,7,7,6
FV-334test-2023,SklepT18,2005-11-01,13040,7,2,10
FV-334test-2023,SklepT18,2005-11-01,13040,7,1,8
FV-334test-2023,SklepT18,2005-11-01,13040,7,4,6
FV-690test-2023,SklepT20,1996-12-23,12555,10,1,4
FV-690test-2023,SklepT20,1996-12-23,12555,10,6,2
FV-690test-2023,SklepT20,1996-12-23,12555,10,3,9
FV-690test-2023,SklepT20,1996-12-23,12555,10,4,8
FV-690test-2023,SklepT20,1996-12-23,12555,10,4,6
FV-314test-2023,SklepT21,2017-03-13,8267,9,1,8
FV-314test-2023,SklepT21,2017-03-13,8267,9,2,5
FV-314test-2023,SklepT21,2017-03-13,8267,9,5,3
FV-314test-2023,SklepT21,2017-03-13,8267,9,2,10
FV-314test-2023,SklepT21,2017-03-13,8267,9,5,5
FV-145test-2023,SklepT18,2019-04-15,17146,3,6,10
FV-145test-2023,SklepT18,2019-04-15,17146,3,7,3
FV-145test-2023,SklepT18,2019-04-15,17146,3,1,10
FV-145test-2023,SklepT18,2019-04-15,17146,3,5,5
FV-145test-2023,SklepT18,2019-04-15,17146,3,7,5
FV-384test-2023,SklepT28,2007-04-13,14640,8,3,8
FV-384test-2023,SklepT28,2007-04-13,14640,8,6,3
FV-384test-2023,SklepT28,2007-04-13,14640,8,7,3
FV-384test-2023,SklepT28,2007-04-13,14640,8,6,6
FV-384test-2023,SklepT28,2007-04-13,14640,8,2,5
FV-568test-2023,SklepT18,1990-11-02,19248,2,6,10
FV-568test-2023,SklepT18,1990-11-02,19248,2,7,5
FV-568test-2023,SklepT18,1990-11-02,19248,2,3,6
FV-568test-2023,SklepT18,1990-11-02,19248,2,4,3
FV-568test-2023,SklepT18,1990-11-02,19248,2,2,4
FV-624test-2023,SklepT16,1992-08-06,13414,10,1,6
FV-624test-2023,SklepT16,1992-08-06,13414,10,4,1
FV-624test-2023,SklepT16,1992-08-06,13414,10,4,6
FV-624test-2023,SklepT16,1992-08-06,13414,10,5,10
FV-624test-2023,SklepT16,1992-08-06,13414,10,6,7
FV-886test-2023,SklepT24,2013-07-06,4101,6,4,2
FV-886test-2023,SklepT24,2013-07-06,4101,6,1,1
FV-886test-2023,SklepT24,2013-07-06,4101,6,4,10
FV-886test-2023,SklepT24,2013-07-06,4101,6,5,5
FV-886test-2023,SklepT24,2013-07-06,4101,6,7,8
FV-910test-2023,SklepT26,1995-01-06,13992,3,4,4
FV-910test-2023,SklepT26,1995-01-06,13992,3,7,10
FV-910test-2023,SklepT26,1995-01-06,13992,3,3,1
FV-910test-2023,SklepT26,1995-01-06,13992,3,5,10
FV-910test-2023,SklepT26,1995-01-06,13992,3,6,5
FV-425test-2023,SklepT20,2011-04-10,12313,6,2,8
FV-425test-2023,SklepT20,2011-04-10,12313,6,5,9
FV-425test-2023,SklepT20,2011-04-10,12313,6,1,1
FV-425test-2023,SklepT20,2011-04-10,12313,6,3,5
FV-425test-2023,SklepT20,2011-04-10,12313,6,7,10
FV-934test-2023,SklepT11,2010-07-18,21887,8,6,5
FV-934test-2023,SklepT11,2010-07-18,21887,8,1,4
FV-934test-2023,SklepT11,2010-07-18,21887,8,3,9
FV-934test-2023,SklepT11,2010-07-18,21887,8,2,2
FV-934test-2023,SklepT11,2010-07-18,21887,8,4,5
FV-278test-2023,SklepT11,1992-09-03,23755,10,4,8
FV-278test-2023,SklepT11,1992-09-03,23755,10,4,4
FV-278test-2023,SklepT11,1992-09-03,23755,10,6,6
FV-278test-2023,SklepT11,1992-09-03,23755,10,2,1
FV-278test-2023,SklepT11,1992-09-03,23755,10,5,3
FV-603test-2023,SklepT24,2018-12-03,8916,5,3,4
FV-603test-2023,SklepT24,2018-12-03,8916,5,5,7
FV-603test-2023,SklepT24,2018-12-03,8916,5,2,10
FV-603test-2023,SklepT24,2018-12-03,8916,5,3,2
FV-603test-2023,SklepT24,2018-12-03,8916,5,1,10
FV-124test-2023,SklepT12,2007-01-21,21673,9,7,10
FV-124test-2023,SklepT12,2007-01-21,21673,9,5,6
FV-124test-2023,SklepT12,2007-01-21,21673,9,6,5
FV-124test-2023,SklepT12,2007-01-21,21673,9,1,6
FV-124test-2023,SklepT12,2007-01-21,21673,9,1,7
FV-806test-2023,SklepT20,2012-02-09,7861,7,7,10
FV-806test-2023,SklepT20,2012-02-09,7861,7,3,9
FV-806test-2023,SklepT20,2012-02-09,7861,7,3,8
FV-806test-2023,SklepT20,2012-02-09,7861,7,1,4
FV-806test-2023,SklepT20,2012-02-09,7861,7,3,5
FV-153test-2023,SklepT14,2020-06-12,24277,6,6,5
FV-153test-2023,SklepT14,2020-06-12,24277,6,1,5
FV-153test-2023,SklepT14,2020-06-12,24277,6,2,6
FV-153test-2023,SklepT14,2020-06-12,24277,6,2,7
FV-153test-2023,SklepT14,2020-06-12,24277,6,1,1
FV-530test-2023,SklepT21,1996-09-14,26920,10,6,4
FV-530test-2023,SklepT21,1996-09-14,26920,10,5,7
FV-530test-2023,SklepT21,1996-09-14,26920,10,3,6
FV-530test-2023,SklepT21,1996-09-14,26920,10,2,6
FV-530test-2023,SklepT21,1996-09-14,26920,10,3,5
FV-834test-2023,SklepT12,2011-03-25,25742,10,6,4
FV-834test-2023,SklepT12,2011-03-25,25742,10,6,1
FV-834test-2023,SklepT12,2011-03-25,25742,10,6,8
FV-834test-2023,SklepT12,2011-03-25,25742,10,4,2
FV-834test-2023,SklepT12,2011-03-25,25742,10,5,7
FV-246test-2023,SklepT28,2020-06-05,23274,2,1,5
FV-246test-2023,SklepT28,2020-06-05,23274,2,6,1
FV-246test-2023,SklepT28,2020-06-05,23274,2,5,10
FV-246test-2023,SklepT28,2020-06-05,23274,2,7,6
FV-246test-2023,SklepT28,2020-06-05,23274,2,2,10
FV-182test-2023,SklepT20,2008-06-11,10216,9,1,1
FV-182test-2023,SklepT20,2008-06-11,10216,9,3,6
FV-182test-2023,SklepT20,2008-06-11,10216,9,6,1
FV-182test-2023,SklepT20,2008-06-11,10216,9,1,9
FV-182test-2023,SklepT20,2008-06-11,10216,9,4,5
FV-837test-2023,SklepT23,1999-02-08,14284,3,7,8
FV-837test-2023,SklepT23,1999-02-08,14284,3,2,3
FV-837test-2023,SklepT23,1999-02-08,14284,3,4,6
FV-837test-2023,SklepT23,1999-02-08,14284,3,3,7
FV-837test-2023,SklepT23,1999-02-08,14284,3,1,10
FV-402test-2023,SklepT16,2006-06-21,28004,3,2,3
FV-402test-2023,SklepT16,2006-06-21,28004,3,4,1
FV-402test-2023,SklepT16,2006-06-21,28004,3,4,6
FV-402test-2023,SklepT16,2006-06-21,28004,3,3,3
FV-402test-2023,SklepT16,2006-06-21,28004,3,2,2
FV-161test-2023,SklepT29,2009-02-08,10157,7,6,10
FV-161test-2023,SklepT29,2009-02-08,10157,7,4,5
FV-161test-2023,SklepT29,2009-02-08,10157,7,1,10
FV-161test-2023,SklepT29,2009-02-08,10157,7,6,8
FV-161test-2023,SklepT29,2009-02-08,10157,7,6,8
FV-950test-2023,SklepT26,2021-11-01,26717,2,3,2
FV-950test-2023,SklepT26,2021-11-01,26717,2,2,2
FV-950test-2023,SklepT26,2021-11-01,26717,2,2,5
FV-950test-2023,SklepT26,2021-11-01,26717,2,3,5
FV-950test-2023,SklepT26,2021-11-01,26717,2,2,4
FV-489test-2023,SklepT29,1995-06-04,24903,6,1,3
FV-489test-2023,SklepT29,1995-06-04,24903,6,7,7
FV-489test-2023,SklepT29,1995-06-04,24903,6,1,2
FV-489test-2023,SklepT29,1995-06-04,24903,6,7,9
FV-489test-2023,SklepT29,1995-06-04,24903,6,1,2
FV-871test-2023,SklepT12,1992-06-07,14576,7,6,8
FV-871test-2023,SklepT12,1992-06-07,14576,7,5,7
FV-871test-2023,SklepT12,1992-06-07,14576,7,7,6
FV-871test-2023,SklepT12,1992-06-07,14576,7,6,9
FV-871test-2023,SklepT12,1992-06-07,14576,7,2,6
FV-607test-2023,SklepT16,2019-05-02,793,8,4,7
FV-607test-2023,SklepT16,2019-05-02,793,8,4,8
FV-607test-2023,SklepT16,2019-05-02,793,8,4,6
FV-607test-2023,SklepT16,2019-05-02,793,8,7,8
FV-607test-2023,SklepT16,2019-05-02,793,8,1,6
FV-791test-2023,SklepT15,2004-07-17,23660,7,2,7
FV-791test-2023,SklepT15,2004-07-17,23660,7,3,1
FV-791test-2023,SklepT15,2004-07-17,23660,7,1,8
FV-791test-2023,SklepT15,2004-07-17,23660,7,7,9
FV-791test-2023,SklepT15,2004-07-17,23660,7,6,1
